0.035373793967596226	0.07839187534520273	0.24488297927489505	0.5175056098778749	0.40610086076830815	0.5342599388800946	0.6455016472161867	1.0595189441392738	2.556566888057547	7.554107682808411	25.331011502496953	50.5028197235552	64.54967409003154	39.6017083255643	23.578438807317344	14.382791941396608	11.07534383789126	9.579982265781023	8.853698650893094	6.186365694940412	2.851056024382322	0.7947228730750959	0.12152986132180241	0.015999763739225882	0.0016831958653417036	3.748952442908485E-4	1.393122894325534E-4	5.880592983132037E-5	1.310727509485043E-5	1.0164005148800915E-6	1.0337347524502284E-8	2.8631333494505404E-11	1.9410589903287992E-14	1.719234655620226E-17	4.0148028043951385E-20	3.9637297804650416E-22	2.4989975037276057E-23	2.0381354806940885E-24	3.560166251547532E-25	1.0417618001825287E-25	2.045586733052556E-26	6.921414640735728E-28	5.470421576230016E-30	3.508399933807798E-33	1.6666562526964134E-36	2.629706330385235E-40
0.009398499616625684	0.02119748409382288	0.06703545981999684	0.14131962097085018	0.11008337087281525	0.144107732025817	0.17324576184884627	0.28507605522650087	0.7015486760023223	2.13769712751641	7.446752105725208	15.103616780071876	19.09971941723653	11.284219580653248	6.470170056862176	3.8019004054527192	2.8672468071822115	2.447216653661472	2.2310921677880065	1.5244635611083388	0.6764286241392148	0.17771012227979588	0.02503369940410451	0.0030074512626426593	2.8679741749596113E-4	6.0113187300152186E-5	2.147340229702895E-5	8.744050077327923E-6	1.8365950473350452E-6	1.2815331075813555E-7	1.0713948004857166E-9	2.2995998629128665E-12	1.1328233846080193E-15	7.369321170278199E-19	1.3236804316679056E-21	1.075981150966464E-23	6.042908305658755E-25	4.449806568165261E-26	7.290696346127146E-27	2.0417642178184923E-27	3.7466563500002256E-28	1.0991539772532633E-29	7.064271825273103E-32	3.288357827599521E-35	1.1173100989850223E-38	1.197456607380311E-42
0.0024230702389242222	0.005564167017351282	0.017818586697266606	0.03747043166631424	0.02896918681266594	0.03773116727235675	0.04512916620739828	0.07445033503519378	0.18694113639976767	0.5878364072149644	2.1291251790203565	4.394747722058387	5.497222362446525	3.1249556981302233	1.7241012413022656	0.9750769178888988	0.7198627413437871	0.6060748058349688	0.5449079287171635	0.3639087834044215	0.1553320886656822	0.03841066393389828	0.004975149733782771	5.442840046337334E-4	4.6945594563734074E-5	9.247250248374015E-6	3.172544908011096E-6	1.2452213302099327E-6	2.4613515030858224E-7	1.5417611086216563E-8	1.0548360009725508E-10	1.744409499745474E-13	6.19905302260149E-17	2.94115514978926E-20	4.039370365364681E-23	2.6915431583287014E-25	1.3430212335314517E-26	8.90839291747526E-28	1.367058599999519E-28	3.6604107918991766E-29	6.267436202871178E-30	1.5890493189973336E-31	8.265959620937301E-34	2.772522166577549E-37	6.687006505351238E-41	4.8254881161422926E-45
6.061818288771929E-4	0.0014178081297803056	0.004599001018543743	0.009646564513808097	0.007400764079888179	0.009589376420549522	0.011409859522071766	0.01887232258031535	0.048372361861935595	0.1570771785101107	0.592044728177329	1.244152824609322	1.5390123651042522	0.8410657470885841	0.44612358059351753	0.24263667754427318	0.1752709138409332	0.1455207363633006	0.12898532145364597	0.08415127613781799	0.03452406368718877	0.008024778101906748	9.539475616306386E-4	9.484017363288356E-5	7.382288623450504E-6	1.364695777462295E-6	4.4926999015956E-7	1.6983217898176798E-7	3.154932241519372E-8	1.7697961886755683E-9	9.865325215068845E-12	1.2497569192253788E-14	3.1807030700641624E-18	1.092952354644482E-21	1.1409076726122681E-24	6.204244040777421E-27	2.7432873500748008E-28	1.635319746756263E-29	2.3470353919739393E-30	6.002555505608545E-31	9.575273628532946E-32	2.091349732382177E-33	8.763830495462432E-36	2.1027757343188398E-39	3.5728647812102586E-43	1.7208724380489018E-47
1.4715265632577756E-4	3.506994811617509E-4	0.0011525884618057102	0.0024113114569813974	0.0018354450368412967	0.0023656829809147006	0.0027998222144921137	0.004643395794826386	0.012154412748483544	0.04078636564020107	0.16011276297350716	0.34268841628595303	0.4191046734578905	0.22000309468583712	0.112096451912799	0.05858039481990741	0.04138513011883175	0.033874050054732936	0.02959154994754482	0.01885038420310903	0.007426816769148272	0.0016205192958737694	1.7647298092735237E-4	1.5910974620206336E-5	1.1152220549201494E-6	1.9321323249417042E-7	6.09813503044705E-8	2.218350169788851E-8	3.867760730872706E-9	1.9384073044518046E-10	8.764458983059523E-13	8.45627786989373E-16	1.5302089836737272E-19	3.7815722752098063E-23	2.9825565121437735E-26	1.3178391011973574E-28	5.149991459998461E-30	2.7526209631740164E-31	3.689452506650775E-32	9.003680979126427E-33	1.336051461072617E-33	2.505659651790737E-35	8.419095075104643E-38	1.4345947628235035E-41	1.7042177236804922E-45	5.430995427889723E-50
3.4662543818373404E-5	8.420774436733196E-5	2.8048165623893045E-4	5.852339648390654E-4	4.4190577317482975E-4	5.664970658527814E-4	6.668169915133303E-4	0.0011089107544308382	0.0029656088501471578	0.010291086560495743	0.042112845243791636	0.09183540776235365	0.11101549252293183	0.05592930365795675	0.027350908410130173	0.013722247421043913	0.009476585908598659	0.007644546157072691	0.00657967001899054	0.004090436901635005	0.0015463298614289754	3.163105930648034E-4	3.149673119645705E-5	2.5700217964059683E-6	1.6184655283599494E-7	2.6242977929673093E-8	7.933667486209587E-9	2.7750712920473868E-9	4.5350220133327283E-10	2.0257190917764883E-11	7.39643387850373E-14	5.403875813027934E-17	6.902456271250252E-21	1.2182229943244894E-24	7.216449942607362E-28	2.5793923197389185E-30	8.885545605083692E-32	4.248408341893067E-33	5.310186155009019E-34	1.2353140288132521E-34	1.7025574692438827E-35	2.7328743750977255E-37	7.3283115469787186E-40	8.804011815426014E-44	7.256954829065132E-48	1.5168100301354492E-52
7.92280094143286E-6	1.962759516325544E-5	6.627550081857548E-5	1.379114209979065E-4	1.0328573323109597E-4	1.3167781619082832E-4	1.5413731325398953E-4	2.5704366860564084E-4	7.026448875203207E-4	0.0025231946955899818	0.01077257443077068	0.023944460573597438	0.028603848567275537	0.013818497735943163	0.006480280082270758	0.0031187039225023766	0.00210441495445492	0.001672543372931091	0.001417908531439672	8.598206046279737E-4	3.116153045125304E-4	5.967741946661179E-5	5.423560388625081E-6	3.9967809732311286E-7	2.2563943281149027E-8	3.4194959492901587E-9	9.893174651672162E-10	3.3246766152019967E-10	5.08565127292785E-11	2.0198665806046107E-12	5.929248432200454E-15	3.2613687087404158E-18	2.919292209111508E-22	3.6539281840407587E-26	1.61603575986995E-29	4.6521075044505733E-32	1.4089643526468319E-33	6.012266605768793E-35	6.997762536638663E-36	1.550258615943323E-36	1.981450354683665E-37	2.7134124898873294E-39	5.779711292933867E-42	4.860088086659662E-46	2.75868482700546E-50	3.74888290023121E-55
1.7572028718348262E-6	4.440983876248588E-6	1.5206135700719435E-5	3.1554722420754934E-5	2.3435394858379146E-5	2.970983858170055E-5	3.458061547545983E-5	5.7831644181953334E-5	1.6165866202297872E-4	6.011496639269631E-4	0.002680030879253613	0.006074118311936512	0.0071687633983430685	0.0033181198505837528	0.001490928670001534	6.87698131307967E-4	4.531912837556936E-4	3.547667707841607E-4	2.96141144985115E-4	1.7507870862571207E-4	6.077867111265978E-5	1.088282216927409E-5	9.01017909612415E-7	5.984327884067929E-8	3.0219946822485825E-9	4.274460939779461E-10	1.182441139923502E-10	3.814637313515525E-11	5.45454269160841E-12	1.9216416007398412E-13	4.514955601486201E-16	1.8589129083484053E-19	1.1576262771563278E-23	1.0203940840776813E-27	3.349398051802112E-31	7.731353739834908E-34	2.0532908164822249E-35	7.801510333281457E-37	8.443192649402522E-38	1.7794955117665673E-38	2.106027150274406E-39	2.4524899336681577E-41	4.130180466665774E-44	2.4133324895300497E-48	9.361939340400972E-53	8.199543132384477E-58
3.7817148271590593E-7	9.754101130786734E-7	3.387668670819046E-6	7.010045608842833E-6	5.162076087331057E-6	6.506682198431729E-6	7.5297463843235986E-6	1.2629070154249123E-5	3.611620223999831E-5	1.3917325223686378E-4	6.484471093258868E-4	0.001499145733882469	0.0017475999542666952	7.743408060877066E-4	3.330887482140187E-4	1.4712795282584656E-4	9.464577153400023E-5	7.295366560198097E-5	5.9945206493803606E-5	3.453383765611433E-5	1.1473554934451481E-5	1.9182564800674323E-6	1.4441441701094633E-7	8.626803460419228E-9	3.8880988453492393E-10	5.125880730093367E-11	1.3545750397182903E-11	4.1916315341182765E-12	5.59515329576683E-13	1.744316954564877E-14	3.265732268792339E-17	1.0006429350296423E-20	4.303999586851339E-25	2.6530577520907033E-29	6.424913146830294E-33	1.1839441864715327E-35	2.749995645707081E-37	9.282057550659276E-39	9.327149515417353E-40	1.8683246777733316E-40	2.044282510016494E-41	2.0178593694639697E-43	2.674174873800947E-46	1.0779466864497998E-50	2.836244158542325E-55	1.5870583996703995E-60
7.897292650867121E-8	2.079649643619047E-7	7.328214195500822E-7	1.512058538582691E-6	1.1038133260216141E-6	1.3832141733128497E-6	1.5912908619452313E-6	2.6768455842740966E-6	7.835092419370788E-6	3.130900578455661E-5	1.5258887744992573E-4	3.599863265612341E-4	4.143972930086531E-4	1.756224740376769E-4	7.226067427485656E-5	3.053971995096015E-5	1.9168546989489324E-5	1.4544162562960944E-5	1.1760183366839654E-5	6.598436941423159E-6	2.0963209917234883E-6	3.268164608826223E-7	2.2331306141949035E-8	1.1973247379484504E-9	4.8055555686632545E-11	5.896864961241059E-12	1.4873180717053132E-12	4.41099366686619E-13	5.489147090764596E-14	1.5107021895634748E-15	2.243766901519866E-18	5.086940718834841E-22	1.5003253323452702E-26	6.422331221095894E-31	1.140641019580404E-34	1.6706038668561961E-37	3.3848655651427244E-39	1.0125858063719918E-40	9.433717937412263E-42	1.7941862626947544E-42	1.8122208613636145E-43	1.5113465340203007E-45	1.5687941301795194E-48	4.330941844432445E-53	7.670676362189645E-58	2.7183801931922826E-63
1.6002548435937407E-8	4.304144864362142E-8	1.5392511523903944E-7	3.1666975610838793E-7	2.2913154958346075E-7	2.8542283115667883E-7	3.263918310173964E-7	5.507065947088839E-7	1.6505324677309387E-6	6.844191096949868E-6	3.492077329175823E-5	8.410248604510357E-5	9.558021682500564E-5	3.871104838748703E-5	1.522235892660455E-5	6.150441416789057E-6	3.7648207482709068E-6	2.8110368023014596E-6	2.2360237367073487E-6	1.221295413406982E-6	3.707056221781194E-7	5.3818521243182944E-8	3.331520063176734E-9	1.5999249369664742E-10	5.705720067341357E-12	6.507843811678767E-13	1.5652348750665248E-13	4.445399629473747E-14	5.150322353147977E-15	1.2483316865528369E-16	1.4643398821233514E-19	2.4422399734170053E-23	4.903481920960084E-28	1.4474465118214888E-32	1.8741687992753865E-36	2.1720970970302885E-39	3.828915331110428E-41	1.0128346954583285E-42	8.735861831977592E-44	1.5759400301599446E-44	1.4671412747648055E-45	1.0304435317097516E-47	8.338639506547827E-51	1.56520212339464E-55	1.8519717094716325E-60	4.1204082600470907E-66
3.1464469827030565E-9	8.647215667125545E-9	3.139307638268408E-8	6.43922702765125E-8	4.6173320737603955E-8	5.7168441485034926E-8	6.497531486913667E-8	1.0996669265718497E-7	3.3762988211598505E-7	1.453829066705317E-6	7.772425723262367E-6	1.9116636065134602E-5	2.144343925538243E-5	8.292695305677322E-6	3.1138577097984875E-6	1.201760086025524E-6	7.170763093116314E-7	5.267194469531707E-7	4.1204076021907346E-7	2.1896894720768292E-7	6.344695784941033E-8	8.566209448120714E-9	4.795057155870816E-10	2.0583108676386332E-11	6.507823429883601E-13	6.889918402653236E-14	1.5788022518081608E-14	4.290459806448783E-15	4.621661380747411E-16	9.841836122899237E-18	9.077579922231464E-21	1.107314339504502E-24	1.502541089141515E-29	3.037197227191942E-34	2.8499904719558595E-38	2.6022298185696063E-41	3.980451095639685E-43	9.288847536443661E-45	7.406533428084355E-46	1.2660950638935879E-46	1.0847281198048528E-47	6.39541943461149E-50	4.015831290121206E-53	5.088148306486423E-58	3.991574516701877E-63	5.526904193453383E-69
6.003035773907834E-10	1.6863873697451385E-9	6.216848455885788E-9	1.2713028108262811E-8	9.032609251107794E-9	1.1114534721736109E-8	1.2553817825701078E-8	2.1313015477596465E-8	6.706462536619942E-8	3.0008339542308693E-7	1.68244225044462E-6	4.227591913931502E-6	4.679455457353471E-6	1.7264796265928876E-6	6.18516641484798E-7	2.2782343921250634E-7	1.3244978208918587E-7	9.568106421307142E-8	7.35875233485132E-8	3.802990297130512E-8	1.050996638125346E-8	1.3178719939372712E-9	6.658348646103885E-11	2.549436374461081E-12	7.130458313200286E-14	6.997612257724406E-15	1.5263223498184706E-15	3.965639205577139E-16	3.9663731983911166E-17	7.403117962282374E-19	5.345144686078951E-22	4.7413433204630464E-26	4.316658449242759E-31	5.933365913622595E-36	4.0109782152470774E-40	2.8725665447279283E-43	3.8028438902842824E-45	7.810866482104575E-47	5.749210743473747E-48	9.303473103159061E-49	7.324125520931032E-50	3.6132371551381935E-52	1.7522854453690975E-55	1.4878144603160313E-60	7.680014735140238E-66	6.560459524445737E-72
1.1113211883809198E-10	3.1924857798284143E-10	1.1954121515533616E-9	2.4369765964919805E-9	1.7153398560965601E-9	2.097454015510262E-9	2.3540760795257386E-9	4.009317213293813E-9	1.2935431486758466E-8	6.018759816606561E-8	3.541878973691823E-7	9.096047794130647E-7	9.932755823040874E-7	3.4932625454282173E-7	1.1929955018251614E-7	4.190318789951919E-8	2.372470249439143E-8	1.6850208790445014E-8	1.273700223171027E-8	6.3980486064307314E-9	1.6849980812677033E-9	1.9596744154143013E-10	8.919880445844148E-12	3.040166858513407E-13	7.505048449902734E-15	6.817770579378858E-16	1.4142718578069622E-16	3.51023859241842E-17	3.255505361027272E-18	5.3130402556247257E-20	2.989560252629038E-23	1.9172417472934007E-27	1.1626945794629542E-32	1.0791557957795084E-37	5.224284150307096E-42	2.9217977772283483E-45	3.338889596614502E-47	6.022107278906412E-49	4.085858498301586E-50	6.252791460531566E-51	4.516214147697892E-52	1.8582519397200564E-54	6.927581969358108E-58	3.9132360999995864E-63	1.3191270781230704E-68	6.89122352958981E-75
1.9962977751764502E-11	5.866649367221321E-11	2.2319014109513544E-10	4.53565236391444E-10	3.1622844390203406E-10	3.84201257029294E-10	4.284314508124764E-10	7.320431114021729E-10	2.422713770252452E-9	1.173025707712143E-8	7.251641858195399E-8	1.9040995189545984E-7	2.0507697016530192E-7	6.869166932153116E-8	2.234395221434813E-8	7.477607450229255E-9	4.121096822745891E-9	2.876842308521993E-9	2.136624000610748E-9	1.0426732838901535E-9	2.6145908661504476E-10	2.816562118693776E-11	1.1528417341960168E-12	3.490349466073867E-14	7.588255780812568E-16	6.372201989225138E-17	1.2559880533559953E-17	2.9755822227309066E-18	2.5554674837578167E-19	3.637969177094736E-21	1.5882212130744938E-24	7.321407553634367E-29	2.936144894785559E-34	1.8273402915657323E-39	6.297533042192789E-44	2.738316056916353E-47	2.694082176159909E-49	4.257038857809962E-51	2.65850993345837E-52	3.843712457539709E-53	2.5431692802493218E-54	8.699447554856904E-57	2.481443362119384E-60	9.258066827045552E-66	2.022632406254232E-71	6.405711636438401E-78
3.4795817236336695E-12	1.0465013269181032E-11	4.046143542682026E-11	8.196212168772195E-11	5.6593225181415917E-11	6.83107795600619E-11	7.567585173613868E-11	1.2973064256441622E-10	4.406117292420504E-10	2.22148080015135E-9	1.443933441392071E-8	3.87795654620808E-8	4.118469443406069E-8	1.3127409936555812E-8	4.063627963050624E-9	1.2946253690792452E-9	6.942026252407323E-10	4.761646568776272E-10	3.473646667997694E-10	1.6459859619360167E-10	3.926567035060175E-11	3.9127134951322475E-12	1.4374638379602573E-13	3.8579527889186E-15	7.370227807140789E-17	5.713330013239984E-18	1.069059834214223E-18	2.415555525455462E-19	1.91843546637768E-20	2.3766216721974703E-22	8.014344200909434E-26	2.640291586368249E-30	6.951533084531783E-36	2.8807431563646083E-41	7.025529376204008E-46	2.36465768480241E-49	1.9977119470702547E-51	2.7591462269926697E-53	1.5836941301532777E-54	2.161096546374345E-55	1.3078450393618817E-56	3.707286239212584E-59	8.053256435227148E-63	1.9701550441330493E-68	2.768548359707969E-74	5.269224572887027E-81
5.88496231171865E-13	1.8120780249346188E-12	7.1222218346945505E-12	1.438038923296561E-11	9.831950732254612E-12	1.1789158136270835E-11	1.2973207640669232E-11	2.2314497509459272E-11	7.781113606085759E-11	4.088002658030488E-10	2.7961812875116086E-9	7.684078181907091E-9	8.044994714307402E-9	2.4381208333751484E-9	7.176284409803703E-10	2.1746548762966967E-10	1.1340180384893809E-10	7.640599710676301E-11	5.473166694423866E-11	2.5169811968557036E-11	5.707237699409045E-12	5.253620207966568E-13	1.7291760160752223E-14	4.1054399390887105E-16	6.876516379398E-18	4.914052032997551E-19	8.721283288204261E-20	1.8778883890918593E-20	1.3773578125579687E-21	1.4813031918116057E-23	3.8412793175275064E-27	8.991792989967748E-32	1.5430234504860634E-37	4.228021530374635E-43	7.253548266045285E-48	1.881491921644795E-51	1.3613391329254E-53	1.6396383704396246E-55	8.637353885056393E-57	1.1113277271990108E-57	6.142087781926457E-59	1.438124492604504E-61	2.3680009950665408E-65	3.77116293178107E-71	3.382916473300829E-77	3.8356034129795313E-84
9.657710994856532E-14	3.0457934171163913E-13	1.2172972501461996E-12	2.449689868787121E-12	1.6581570542234612E-12	1.9748695436337104E-12	2.158492109877457E-12	3.725368658072187E-12	1.3343145481209504E-11	7.309916388659511E-11	5.266110037039391E-10	1.4813419275656456E-9	1.52857157953803E-9	4.4008004904922936E-10	1.2305977234371087E-10	3.544053675108481E-11	1.7964405578723114E-11	1.1885728473521632E-11	8.357686117744919E-12	3.728280569289896E-12	8.028627570100893E-13	6.818044661523162E-14	2.006757990545727E-15	4.206061572031024E-17	6.163151590566942E-19	4.054515324205664E-20	6.818968583132456E-21	1.3980677064867822E-21	9.457297025012285E-23	8.808633674649829E-25	1.7487686768769812E-28	2.891847755320119E-33	3.211078837356723E-39	5.777171365023624E-45	6.930792151225102E-50	1.3793803565461256E-53	8.525297697931158E-56	8.93359164746343E-58	4.312856196972761E-59	5.227010120318598E-60	2.634225940419568E-61	5.0782192383691114E-64	6.3086185125274965E-68	6.492979821108724E-74	3.690062418329007E-80	2.4707443164469857E-87
1.5378626820070967E-14	4.9694625768974386E-14	2.0201505329990407E-13	4.05166561122503E-13	2.714696904780046E-13	3.2111092757845486E-13	3.4855039913244126E-13	6.036538656647392E-13	2.221797462534375E-12	1.2701217579668205E-11	9.645397429455305E-11	2.7783869304792517E-10	2.824977872363707E-10	7.719825719928387E-11	2.049096221864253E-11	5.603674580319166E-12	2.7597124394365194E-12	1.7924667880573617E-12	1.2368773870505236E-12	5.349470553467655E-13	1.0930948028433139E-13	8.552246434384044E-15	2.246791833721086E-16	4.148614174921498E-18	5.3061832170119437E-20	3.2091132361581864E-21	5.109930539825144E-22	9.967594495601085E-23	6.2102050850822785E-24	4.997487543912188E-26	7.561974385688793E-30	8.782881067344039E-35	6.264894191352223E-41	7.349143430537131E-47	6.128784746410098E-52	9.317763468024898E-56	4.906377957727738E-58	4.4627990781478985E-60	1.971617647306162E-61	2.2485698086942327E-62	1.0317298262981294E-63	1.6322993516201725E-66	1.5227465869933308E-70	1.0055550145177535E-76	3.593178342526773E-83	1.4084082281477225E-90
2.376143790299704E-15	7.870509337855378E-15	3.255185892085655E-14	6.506345605813031E-14	4.314453128018379E-14	5.0679440334964797E-14	5.462503340350147E-14	9.493848441773278E-14	3.5923572526332924E-13	2.1444162491244076E-12	1.7181262113099595E-11	5.069944282860835E-11	5.078234242680718E-11	1.316078411201791E-11	3.3131218295482402E-12	8.596212732200299E-13	4.111230524657915E-13	2.620609375916744E-13	1.7740233642284077E-13	7.435076731546243E-14	1.4403707363955773E-14	1.0368560037734885E-15	2.426840623272534E-17	3.939493360724766E-19	4.388387099902583E-21	2.4365550912119043E-22	3.670011862384375E-23	6.80541107042844E-24	3.8999727571931713E-25	2.7050259924042462E-27	3.105862801142605E-31	2.5190041047636564E-36	1.1459318481675921E-42	8.703616501547029E-49	5.015604929510718E-54	5.7994095847692136E-58	2.594891800460832E-60	2.044044985723294E-62	8.251873930356482E-64	8.847080932627033E-65	3.6902323281502853E-66	4.775957708345289E-69	3.330128825683299E-73	1.4007476085995845E-79	3.1233875457924105E-86	7.104532687066622E-94
3.562367081371055E-16	1.2099842026755517E-15	5.092978730802502E-15	1.0144268520429577E-14	6.656376883315509E-15	7.763679486342011E-15	8.308600182378931E-15	1.449209550762085E-14	5.64004306938159E-14	3.518055614464252E-13	2.9764177947513002E-12	9.000898718186957E-12	8.879284730785111E-12	2.180487440787181E-12	5.201640176255568E-13	1.2793872265795036E-13	5.939307174903646E-14	3.7143108149001116E-14	2.4659428658103273E-14	1.0009938470594271E-14	1.836916814486166E-15	1.2149915687211435E-16	2.5288835701993338E-18	3.601521809790324E-20	3.4863359442512025E-22	1.7746420866319727E-23	2.5262382812641373E-24	4.449573474822628E-25	2.3422435009514292E-26	1.3969014268989412E-28	1.2116341975303972E-32	6.82258567054472E-38	1.9650978560860876E-44	9.59627267001291E-51	3.7986404297368666E-56	3.325821556895695E-60	1.2611972291391221E-62	8.583693755848235E-65	3.1619388107820065E-66	3.1837068301739985E-67	1.2053553349254896E-68	1.2720156104479554E-71	6.59832346210404E-76	1.755114822997138E-82	2.4236756191732128E-89	3.171380253268471E-97
5.1822028545937025E-17	1.8056727179321481E-16	7.736971239511076E-16	1.5356189466140878E-15	9.969120001483643E-16	1.1544136952528113E-15	1.2265154821048153E-15	2.1471069802366283E-15	8.59829256987165E-15	5.608223202019251E-14	5.014593989684859E-13	1.5546763127769479E-12	1.5101148625010076E-12	3.510929273966891E-13	7.929943712920631E-14	1.8473809639190674E-14	8.320600318829657E-15	5.103615047995538E-15	3.321976737480037E-15	1.3054118106189968E-15	2.2672648102084146E-16	1.3760790577479193E-17	2.54228467471923E-19	3.169848882770343E-21	2.66056282512208E-23	1.239900878711856E-24	1.6666092658699209E-25	2.7859970435406695E-26	1.3452888247264713E-27	6.882287210948435E-30	4.489531424701418E-34	1.744999971396188E-39	3.159279839199397E-46	9.850167049207728E-53	2.6624872230260158E-58	1.7573403491099498E-62	5.633146710827426E-65	3.304893762294564E-67	1.1092367418948405E-68	1.0478630625940239E-69	3.5954159253630614E-71	3.0838610705711684E-74	1.1845258788836718E-78	1.9780722824838897E-85	1.678897442945237E-92	1.2527563800764703E-100
7.314740949891498E-18	2.615651535672999E-17	1.141227459584361E-16	2.256962581654737E-16	1.449377644475904E-16	1.6661437293147675E-16	1.7572205124394697E-16	3.0875131402885237E-16	1.272822888407382E-15	8.687122934736743E-15	8.216368030370208E-14	2.6125505607228144E-13	2.498089004278156E-13	5.493970971196705E-14	1.1738858360036317E-14	2.5880312698928164E-15	1.130387697447283E-15	6.798298663645113E-16	4.337095600250241E-16	1.649045880536647E-16	2.7083912425091173E-17	1.5063557905207652E-18	2.4656187642481947E-20	2.685940709188996E-22	1.950366353720978E-24	8.310040884469586E-26	1.0537661071777109E-26	1.6704729896533077E-27	7.389419041579682E-29	3.2349734803913807E-31	1.580042901687424E-35	4.214696501683565E-41	4.761774425827177E-48	9.412853026831196E-55	1.7270305886684524E-60	8.555657775473906E-65	2.3121835729018084E-67	1.166646496850068E-69	3.5625744513345646E-71	3.1543757542385777E-72	9.79388322329216E-74	6.8056049295869736E-77	1.9266072038199628E-81	2.0052531591649876E-88	1.0381843537163592E-95	4.379153193813119E-104
1.001823736682464E-18	3.677911713482396E-18	1.634461232693961E-17	3.220642314067738E-17	2.045555009271097E-17	2.3341008875166884E-17	2.443355107711889E-17	4.309189809503108E-17	1.8295688945195965E-16	1.3075366003862448E-15	1.3092584823339044E-14	4.271291853567367E-14	4.0194899694547824E-14	8.35498278743394E-15	1.6873557435447205E-15	3.5175493047358317E-16	1.489200099990646E-16	8.778982872560774E-17	5.487685082349397E-17	2.0178362747821452E-17	3.131236046664836E-18	1.5937660332258628E-19	2.306921109831562E-21	2.1910798076103075E-23	1.3733958250058982E-25	5.3426627070686754E-27	6.385633437782907E-28	9.591646111834076E-29	3.881634433605152E-30	1.450700675090358E-32	5.281695090126189E-37	9.613021003272984E-43	6.728600369619815E-50	8.374024135768597E-57	1.0367270877450524E-62	3.83787141138391E-67	8.72159143641179E-70	3.7758836105873205E-72	1.0475425213396235E-73	8.684780997097506E-75	2.436304720442714E-76	1.3671226398396023E-79	2.8390878912140487E-84	1.8284630727404566E-91	5.730929400803304E-99	1.3546234874994713E-107
1.331344810769427E-19	5.019984132297149E-19	2.2728841450877285E-18	4.4620758450649754E-18	2.80249409626405E-18	3.173817964169554E-18	3.2972590315942122E-18	5.83731554026745E-18	2.5536047638559176E-17	1.9123090598295304E-16	2.0289507273223204E-15	6.793957487395553E-15	6.290690288675964E-15	1.2348062534608725E-15	2.3551120036760606E-16	4.6383927425292533E-17	1.902525849456732E-17	1.0990280491797377E-17	6.729241383988652E-18	2.3916962772919962E-18	3.503598627965223E-19	1.6297958284825157E-20	2.082300132294995E-22	1.7207686226666316E-24	9.289890595194812E-27	3.294952887807869E-28	3.7086127802409266E-29	5.27399990775122E-30	1.949965419180157E-31	6.206580317703953E-34	1.6769211707844593E-38	2.070496555805382E-44	8.913624379748815E-52	6.935552529504186E-59	5.759431779410958E-65	1.5862291049597028E-69	3.023224559831363E-72	1.1204554280410944E-74	2.819983381179397E-76	2.186956082706879E-77	5.53450044559637E-79	2.4998637555340631E-82	3.790538768086716E-87	1.4996595086724924E-94	2.82407075484129E-102	3.7081029395883796E-111
1.7167051145624336E-20	6.650925711300256E-20	3.0688759478858923E-19	6.002149539740489E-19	3.72718774900202E-19	4.1888876109497767E-19	4.3184188283116025E-19	7.674684366422412E-19	3.4608423055997115E-18	2.7176141469367753E-17	3.057858563406313E-16	1.0513677686152556E-15	9.57611115901808E-16	1.7735575897602446E-16	3.191829594036464E-17	5.93404097014996E-18	2.3569966649666715E-18	1.3338069112827588E-18	7.997030531615991E-19	2.745946023879985E-19	3.794075069442498E-20	1.6108395754996008E-21	1.8132446505323363E-23	1.3010317609013241E-25	6.036140927435923E-28	1.949288032711788E-29	2.0642639015269786E-30	2.7770188243162503E-31	9.367971317942784E-33	2.5333360978642806E-35	5.0569098446492775E-40	4.21122640169979E-46	1.1070217968663446E-53	5.3476209378146197E-61	2.9610418650213794E-67	6.040584386692678E-72	9.630425071915005E-75	3.0483612985711167E-77	6.950048753228233E-79	5.036818011505331E-80	1.1481395594112888E-81	4.160951959779968E-85	4.5852072144810634E-90	1.1063390025068593E-97	1.242297835756632E-105	8.982339692750322E-115
2.147859350561492E-21	8.553417075958077E-21	4.023276082482018E-20	7.838828984318842E-20	4.811937178289699E-20	5.3662239713949564E-20	5.489095091366573E-20	9.793473879270534E-20	4.55441155924821E-19	3.75268528867443E-18	4.481901252411382E-17	1.5829018253899033E-16	1.4178908155703598E-16	2.475620942155622E-17	4.200395254851454E-18	7.365264037424906E-19	2.831635153468715E-19	1.5692631544526423E-19	9.210349689392347E-20	3.053815532184227E-20	3.976394316949021E-21	1.5387947038518566E-22	1.52324841621544E-24	9.470068619317248E-27	3.767390383896698E-29	1.1062078240112471E-30	1.1011936304002545E-31	1.4002570556312413E-32	4.3039680603592E-34	9.865010623335705E-37	1.4484031329121736E-41	8.088362856744513E-48	1.2889287821706616E-55	3.83858980880713E-63	1.4088287061071838E-69	2.119476879056606E-74	2.8191624037088667E-77	7.603848023160154E-80	1.5681762357238377E-81	1.0609790010778906E-82	2.175102506170479E-84	6.304287203900742E-88	5.025189352536104E-93	7.341292122407616E-101	4.878375882325051E-109	1.9254466949536984E-118
